"Symbol";"Company";"Sector";"Subsector";"Price";"Country"
"EW";"Edwards Lifesciences Corp";"Healthcare";"Medical Devices & Instruments";"118.04";"USA"
"EESH";"EESTech Inc";"Industrials";"Industrial Products";"0.05";"USA"
"EFCT";"EFactor Group Corp";"Communication Services";"Interactive Media";"0.01";"USA"
"EFGIF";"EFG International AG";"Financial Services";"Banks";"6.16";"Switzerland"
"SHDNF";"Efora Energy Ltd";"Energy";"Oil & Gas";"0.01";"South africa"
"EFTB";"EFT Holdings Inc";"Consumer Cyclical";"Retail - Cyclical";"0.01";"USA"
"EFUT";"eFuture Holding Inc";"Technology";"Software";"6.38";"China"
"EGGF";"EG Acquisition Corp";"Financial Services";"Diversified Financial Services";"9.61";"USA"
"EGGF.U";"EG Acquisition Corp";"Financial Services";"Diversified Financial Services";"9.83";"USA"
"EGAN";"eGain Corp";"Technology";"Software";"11.71";"USA"
"EGLTQ";"Egalet Corp";"Healthcare";"Drug Manufacturers";"0.01";"USA"
"EVAHF";"EGF Theramed Health Corp";"Healthcare";"Healthcare Providers & Services";"0.05";"Canada"
"EGIDF";"Egide SA";"Technology";"Hardware";"2.9";"France"
"EGTYF";"Eguana Technologies Inc";"Industrials";"Industrial Products";"0.22";"Canada"
"EGTIF";"eGuarantee Inc";"Financial Services";"Credit Services";"16.65";"Japan"
"EFGZF";"Egyptian Financial Group-Hermes Holding Co";"Financial Services";"Capital Markets";"1.58";"Egypt"
"EH";"EHang Holdings Ltd";"Industrials";"Aerospace & Defense";"25.79";"China"
"EHVVF";"Ehave Inc";"Technology";"Software";"0.03";"USA"
"EHTH";"eHealth Inc";"Financial Services";"Insurance";"38.57";"USA"
"ETINY";"EI Group PLC";"Consumer Cyclical";"Restaurants";"7.3";"UK"
"ETINF";"EI Group PLC";"Consumer Cyclical";"Restaurants";"2.15";"UK"
"EFGSY";"Eiffage SA";"Industrials";"Construction";"20.5";"France"
"EFGSF";"Eiffage SA";"Industrials";"Construction";"99.92";"France"
"EIGR";"Eiger BioPharmaceuticals Inc";"Healthcare";"Biotechnology";"7.95";"USA"
"GREMF";"Eight Solutions Inc";"Technology";"Software";"0.27";"Canada"
"ESALY";"Eisai Co Ltd";"Healthcare";"Drug Manufacturers";"81.75";"Japan"
"ESALF";"Eisai Co Ltd";"Healthcare";"Drug Manufacturers";"83";"Japan"
"EJFAW";"EJF Acquisition Corp";"Financial Services";"Diversified Financial Services";"0.88";"USA"
"EJFA";"EJF Acquisition Corp";"Financial Services";"Diversified Financial Services";"9.65";"USA"
"EJFAU";"EJF Acquisition Corp";"Financial Services";"Diversified Financial Services";"9.85";"USA"
"EKDHF";"EKF Diagnostics Holdings PLC";"Healthcare";"Medical Diagnostics & Research";"1.06";"UK"
"ASNB";"EKIMAS Corp";"Financial Services";"Diversified Financial Services";"0.02";"USA"
"EKSO";"Ekso Bionics Holdings Inc";"Healthcare";"Medical Devices & Instruments";"4.64";"USA"
"ELALF";"El AL Israel Airlines Ltd";"Industrials";"Transportation";"0.2";"Israel"
"ELNOF";"El Nino Ventures Inc";"Basic Materials";"Metals & Mining";"0.03";"Canada"
"EE";"El Paso Electric Co";"Utilities";"Utilities - Regulated";"68.4";"USA"
"EPpC.PFD";"El Paso Energy Capital Trust I";"Energy";"Oil & Gas";"50.23";"USA"
"LOCO";"El Pollo Loco Holdings Inc";"Consumer Cyclical";"Restaurants";"18.09";"USA"
"ELPQF";"El Puerto de Liverpool SAB de CV";"Consumer Cyclical";"Retail - Cyclical";"4.68";"Mexico"
"ELEAF";"El.En. SpA";"Healthcare";"Medical Devices & Instruments";"10.42";"Italy"
"RELYQ";"Elah Holdings Inc";"Financial Services";"Diversified Financial Services";"0.38";"USA"
"ELLH";"Elah Holdings Inc";"Financial Services";"Diversified Financial Services";"99.5";"USA"
"ELAMF";"Elamex SA de CV";"Consumer Defensive";"Consumer Packaged Goods";"7.6";"USA"
"ELAT";"Elanco Animal Health Inc";"Healthcare";"Drug Manufacturers";"52.39";"USA"
"ELAN";"Elanco Animal Health Inc";"Healthcare";"Drug Manufacturers";"33.44";"USA"
"ESTC";"Elastic NV";"Technology";"Software";"159.03";"USA"
"EMITF";"Elbit Imaging Ltd";"Healthcare";"Medical Devices & Instruments";"2.1";"Israel"
"ESLT";"Elbit Systems Ltd";"Industrials";"Aerospace & Defense";"146.7";"Israel"
"EVSNF";"Elbit Vision Systems Ltd";"Technology";"Hardware";"3.3";"Israel"
"ELOHF";"Elco Ltd";"Industrials";"Conglomerates";"21.7";"Israel"
"ELCO";"Elcom International Inc";"Technology";"Software";"11.25";"USA"
"ECORF";"Elcora Advanced Materials Corp";"Basic Materials";"Metals & Mining";"0.05";"Canada"
"EDRSF";"Elders Ltd";"Consumer Defensive";"Consumer Packaged Goods";"0.5";"Australia"
"EDESY";"Elders Ltd";"Consumer Defensive";"Consumer Packaged Goods";"39.45";"Australia"
"ELDOD";"Eldorado Artesian Springs Inc";"Consumer Defensive";"Beverages - Non-Alcoholic";"1.43";"USA"
"EGO";"Eldorado Gold Corp";"Basic Materials";"Metals & Mining";"8.56";"Canada"
"ELCMF";"Elecom Co Ltd";"Technology";"Hardware";"13.08";"Japan"
"SOLO";"Electrameccanica Vehicles Corp Ltd";"Consumer Cyclical";"Vehicles & Parts";"3.5";"Canada"
"SOLOW";"Electrameccanica Vehicles Corp Ltd";"Consumer Cyclical";"Vehicles & Parts";"1.25";"Canada"
"ELWSF";"Electreon Wireless Ltd";"Technology";"Hardware";"72";"Israel"
"ELMSW";"Electric Last Mile Solutions Inc";"Consumer Cyclical";"Vehicles & Parts";"1.48";"USA"
"FIIIU";"Electric Last Mile Solutions Inc";"Financial Services";"Diversified Financial Services";"11.11";"USA"
"ELMS";"Electric Last Mile Solutions Inc";"Consumer Cyclical";"Vehicles & Parts";"7.57";"USA"
"EPWDF";"Electric Power Development Co Ltd";"Utilities";"Utilities - Independent Power Producers";"14.5";"Japan"
"EDRWY";"Electric Power Development Co Ltd";"Utilities";"Utilities - Independent Power Producers";"15.31";"Japan"
"ELECF";"Electric Royalties Ltd";"Basic Materials";"Metals & Mining";"0.28";"Canada"
"ECIFY";"Electricite de France SA";"Utilities";"Utilities - Regulated";"2.65";"France"
"ECIFF";"Electricite de France SA";"Utilities";"Utilities - Regulated";"11.5";"France"
"EYGPF";"Electricity Generating PCL";"Utilities";"Utilities - Independent Power Producers";"5.6";"Thailand"
"EYUUF";"Electricity Generating PCL";"Utilities";"Utilities - Independent Power Producers";"8.23";"Thailand"
"EYUBY";"Electricity Generating PCL";"Utilities";"Utilities - Independent Power Producers";"25.75";"Thailand"
"EOPSY";"Electro Optic Systems Hldgs Ltd";"Industrials";"Aerospace & Defense";"8.6";"Australia"
"EOPSF";"Electro Optic Systems Hldgs Ltd";"Industrials";"Aerospace & Defense";"2.95";"Australia"
"ELRC";"Electro Rent Corp";"Industrials";"Business Services";"15.5";"USA"
"ELSE";"Electro-Sensors Inc";"Technology";"Hardware";"5.26";"USA"
"EENEY";"Electrocomponents PLC";"Industrials";"Industrial Distribution";"39.59";"UK"
"EENEF";"Electrocomponents PLC";"Industrials";"Industrial Distribution";"14.38";"UK"
"ECOR";"electroCore Inc";"Healthcare";"Medical Devices & Instruments";"1.04";"USA"
"ELUXF";"Electrolux AB";"Technology";"Hardware";"25.16";"Sweden"
"ELUXY";"Electrolux AB";"Technology";"Hardware";"51.65";"Sweden"
"ECTXF";"Electrolux Professional AB";"Consumer Cyclical";"Furnishings, Fixtures & Appliances";"3.95";"Sweden"
"ELRMF";"ElectroMagnetic GeoServices ASA";"Energy";"Oil & Gas";"0.14";"Norway"
"ELMD";"Electromed Inc";"Healthcare";"Medical Devices & Instruments";"12.34";"USA"
"EMED";"Electromedical Technologies Inc";"Healthcare";"Medical Devices & Instruments";"0.05";"USA"
"EA";"Electronic Arts Inc";"Communication Services";"Interactive Media";"143.29";"USA"
"EKCS";"Electronic Control Security Inc";"Industrials";"Business Services";"0.44";"USA"
"ELST";"Electronic Systems Technology Inc";"Technology";"Hardware";"0.41";"USA"
"ETCIA";"Electronic Tele-Communications Inc";"Technology";"Hardware";"0.01";"USA"
"EFII";"Electronics for Imaging Inc";"Technology";"Hardware";"36.97";"USA"
"ELNEF";"Electronics Line 3000 Ltd";"Industrials";"Business Services";"0.39";"Israel"
"EFLVF";"Electrovaya Inc";"Industrials";"Industrial Products";"0.66";"Canada"
"ELEC";"Electrum Special Acquisition Corp";"Industrials";"Conglomerates";"10.47";"USA"
"ELECU";"Electrum Special Acquisition Corp";"Industrials";"Conglomerates";"10.8";"USA"
"ELDN";"Eledon Pharmaceuticals Inc";"Healthcare";"Biotechnology";"8.03";"USA"
"EKTAF";"Elekta AB";"Healthcare";"Medical Devices & Instruments";"12.6";"Sweden"
"EKTAY";"Elekta AB";"Healthcare";"Medical Devices & Instruments";"12.47";"Sweden"
"ELEK";"Elektros Inc";"Consumer Cyclical";"Vehicles & Parts";"1.11";"USA"
"ELMTF";"Element 25 Ltd";"Basic Materials";"Metals & Mining";"1.38";"Australia"
"EMTRF";"Element 29 Resources Inc";"Basic Materials";"Metals & Mining";"0.47";"Canada"
"ELEEF";"Element Fleet Management Corp";"Industrials";"Business Services";"10.97";"Canada"
"ELGL";"Element Global Inc";"Industrials";"Conglomerates";"0.01";"USA"
"ESI";"Element Solutions Inc";"Basic Materials";"Chemicals";"23.32";"USA"
"ELEMF";"Elemental Royalties Corp";"Basic Materials";"Metals & Mining";"1.03";"Canada"
"ELLMF";"Elementia SA de CV";"Industrials";"Construction";"0.32";"Mexico"
"ELMTY";"Elementis PLC";"Basic Materials";"Chemicals";"8";"UK"
"ELETY";"Elementone Ltd";"Financial Services";"Asset Management";"5.75";"South africa"
"ELTLF";"Elementos Ltd";"Basic Materials";"Metals & Mining";"0.01";"Australia"
"ELPMF";"Eletropaulo Metrop Elect Sao Paulo SA";"Utilities";"Utilities - Regulated";"4.09";"Brazil"
"EPUMY";"Eletropaulo Metrop Elect Sao Paulo SA";"Utilities";"Utilities - Regulated";"3.4";"Brazil"
"ELVT";"Elevate Credit Inc";"Financial Services";"Credit Services";"3.52";"USA"
"ELEV";"Elevate Inc";"Communication Services";"Telecommunication Services";"11.75";"USA"
"ELVUF";"Elevate Uranium Ltd";"Energy";"Other Energy Sources";"0.25";"Australia"
"ELEV";"Elevation Oncology Inc";"Communication Services";"Telecommunication Services";"11.75";"USA"
"LLY";"Eli Lilly and Co";"Healthcare";"Drug Manufacturers";"262.31";"USA"
"ELIAF";"Elia Group";"Utilities";"Utilities - Regulated";"108.85";"Belgium"
"ELYM";"Eliem Therapeutics Inc";"Healthcare";"Biotechnology";"28";"USA"
"ELNX";"Elinx Corp";"Industrials";"Industrial Products";"0.52";"USA"
"ELIO";"Elio Motors Inc";"Consumer Cyclical";"Vehicles & Parts";"0.34";"USA"
"ELROF";"Elior Group SA";"Consumer Cyclical";"Restaurants";"7.2";"France"
"ELSSF";"Elis SA";"Industrials";"Business Services";"17.94";"France"
"ELMUY";"Elisa Oyj";"Communication Services";"Telecommunication Services";"29.95";"Finland"
"ELMUF";"Elisa Oyj";"Communication Services";"Telecommunication Services";"65.1";"Finland"
"EEIQ";"Elite Education Group International Ltd";"Consumer Defensive";"Education";"3.62";"USA"
"ELTP";"Elite Pharmaceuticals Inc";"Healthcare";"Drug Manufacturers";"0.05";"USA"
"ELLXF";"Elixinol Wellness Ltd";"Healthcare";"Drug Manufacturers";"0.08";"Australia"
"ELXPF";"Elixir Energy Ltd";"Energy";"Oil & Gas";"0.24";"Australia"
"ELIXF";"Elixxer Ltd";"Healthcare";"Drug Manufacturers";"0.01";"Canada"
"EKPTF";"ELK Petroleum Ltd";"Energy";"Oil & Gas";"0.01";"Australia"
"ELKEF";"Elkem ASA";"Basic Materials";"Chemicals";"3.7";"Norway"
"ELLKF";"Ellaktor SA";"Industrials";"Construction";"1.27";"Greece"
"ELLKY";"Ellaktor SA";"Industrials";"Construction";"1.7";"Greece"
"ELLI";"Ellie Mae Inc";"Technology";"Software";"98.99";"USA"
"EFCpA.PFD";"Ellington Financial Inc";"Financial Services";"Banks";"26.5";"USA"
"EFC";"Ellington Financial Inc";"Financial Services";"Banks";"18.44";"USA"
"EARN";"Ellington Residential Mortgage REIT";"Real Estate";"REITs";"11.41";"USA"
"EOCW.U";"Elliott Opportunity II Corp";"Financial Services";"Diversified Financial Services";"9.95";"USA"
"EOCW";"Elliott Opportunity II Corp";"Financial Services";"Diversified Financial Services";"9.72";"USA"
"NXIFF";"Ellipsiz Communications Ltd";"Communication Services";"Telecommunication Services";"0.04";"Canada"
"ELLO";"Ellomay Capital Ltd";"Utilities";"Utilities - Independent Power Producers";"28.13";"Israel"
"ECF";"Ellsworth Growth and Income Fund Ltd";"Financial Services";"Asset Management";"14.54";"USA"
"ECF.PRA.PFD";"Ellsworth Growth and Income Fund Ltd";"Financial Services";"Asset Management";"26.2";"USA"
NA;NA;NA;NA;NA;NA
"ESBK";"Elmira Savings Bank Elmira NY";"Financial Services";"Banks";"14.1";"USA"
"ELMFF";"ELMO Software Ltd";"Technology";"Software";"3.5";"Australia"
"NSLHF";"Elmore Ltd";"Basic Materials";"Metals & Mining";"0.68";"Australia"
"ELCTF";"Elmos Semiconductor SE";"Technology";"Semiconductors";"27.25";"Germany"
"ELRRF";"Eloro Resources Ltd";"Basic Materials";"Metals & Mining";"2.97";"Canada"
"ELOX";"Eloxx Pharmaceuticals Inc";"Healthcare";"Biotechnology";"1.64";"USA"
"EGKLF";"ElringKlinger AG";"Consumer Cyclical";"Vehicles & Parts";"400000000000002368";"Germany"
"ELLRY";"ElringKlinger AG";"Consumer Cyclical";"Vehicles & Parts";"10.3";"Germany"
"ELRNF";"Elron Electronic Industries Ltd";"Industrials";"Conglomerates";"4.03";"Israel"
"BABYF";"Else Nutrition Holdings Inc";"Consumer Defensive";"Consumer Packaged Goods";"2.24";"Israel"
"ELSLF";"Elsight Ltd";"Technology";"Hardware";"0.32";"Australia"
"ESQPF";"Elspec Engineering Ltd";"Industrials";"Industrial Products";"1.35";"Israel"
"ELTK";"Eltek Ltd";"Technology";"Hardware";"6.68";"Israel"
"EEKAF";"Eltek Power Systems AS";"Industrials";"Industrial Products";"1.45";"Norway"
"ETRKF";"Eltrak SA";"Industrials";"Industrial Distribution";"1.92";"Greece"
"EVAI";"Elva International Inc";"Industrials";"Industrial Products";"0.01";"France"
"ELVG";"Elvictor Group Inc";"Industrials";"Business Services";"0.09";"Greece"
"ELYGF";"Ely Gold Royalties Inc";"Basic Materials";"Metals & Mining";"1.02";"Canada"
"NWGIW";"Elys Game Technology Corp";"Consumer Cyclical";"Travel & Leisure";"1.6";"Canada"
"ELYS";"Elys Game Technology Corp";"Consumer Cyclical";"Travel & Leisure";"4.63";"Canada"
"ASXSF";"Elysee Development Corp";"Financial Services";"Asset Management";"0.58";"Canada"
"EMIE";"EM International Enterprises Corp";"Consumer Cyclical";"Furnishings, Fixtures & Appliances";"2.05";"USA"
"EMQU";"EM Quantum Technologies Inc";"Technology";"Software";"1";"USA"
"EMKAF";"EM Systems Co Ltd";"Healthcare";"Healthcare Providers & Services";"10.85";"Japan"
"EMAN";"eMagin Corp";"Technology";"Hardware";"2.52";"USA"
"EMRN";"eMARINE Global Inc";"Technology";"Hardware";"0.01";"Korea, South"
"EMYB";"Embassy Bancorp Inc";"Financial Services";"Banks";"19.27";"USA"
"EMBT";"Ember Therapeutics Inc";"Healthcare";"Biotechnology";"0.04";"USA"
"EMBFF";"EmberClear Corp";"Utilities";"Utilities - Regulated";"0.03";"Canada"
"AKO.A";"Embotelladora Andina SA";"Consumer Defensive";"Beverages - Non-Alcoholic";"11.78";"Chile"
"AKO.B";"Embotelladora Andina SA";"Consumer Defensive";"Beverages - Non-Alcoholic";"13.81";"Chile"
"THQQF";"Embracer Group AB";"Communication Services";"Interactive Media";"22.36";"Sweden"
"ERJ";"Embraer SA";"Industrials";"Aerospace & Defense";"17.75";"Brazil"
"EMC";"EMC Corp";"Technology";"Hardware";"29.05";"USA"
"EMCI";"EMC Insurance Group Inc";"Financial Services";"Insurance";"36.01";"USA"
"EMCF";"Emclaire Financial Corp";"Financial Services";"Banks";"27.53";"USA"
"EME";"EMCOR Group Inc";"Industrials";"Construction";"123.01";"USA"
"EMKR";"EMCORE Corp";"Technology";"Semiconductors";"7.48";"USA"
"EMEZU";"EME Reorganization Trust";"Financial Services";"Asset Management";"0.01";"USA"
"EOHDF";"Emeco Holdings Ltd";"Industrials";"Business Services";"0.84";"Australia"
"EMRAF";"Emera Inc";"Utilities";"Utilities - Regulated";"47.25";"Canada"
"ERRAF.PFD";"Emera Inc";"Utilities";"Utilities - Regulated";"18.74";"Canada"
"EMHTF";"Emerald Health Therapeutics Inc";"Healthcare";"Drug Manufacturers";"0.13";"Canada"
"EEX";"Emerald Holding Inc";"Communication Services";"Media - Diversified";"5.05";"USA"
"EOXLQ";"Emerald Oil Inc";"Energy";"Oil & Gas";"0.15";"USA"
"EMEXF";"Emerald Plantation Holdings Ltd";"Basic Materials";"Forest Products";"0.01";"Hong Kong"
"EOGSF";"Emerald Resources NL";"Basic Materials";"Metals & Mining";"0.58";"Australia"
"EMESQ";"Emerge Energy Services LP";"Energy";"Oil & Gas";"0.01";"USA"
NA;NA;NA;NA;NA;NA
"ELOAF";"Emergence Global Enterprises Inc";"Technology";"Hardware";"0.33";"Canada"
"EBS";"Emergent BioSolutions Inc";"Healthcare";"Drug Manufacturers";"63.82";"USA"
"EMGCQ";"Emergent Capital Inc";"Financial Services";"Insurance";"0.22";"USA"
"EMGE";"Emergent Health Corp";"Healthcare";"Drug Manufacturers";"0.05";"USA"
"EMOTF";"Emerita Resources Corp";"Basic Materials";"Metals & Mining";"1.44";"Canada"
"EMR";"Emerson Electric Co";"Industrials";"Industrial Products";"105.27";"USA"
"MSN";"Emerson Radio Corp";"Technology";"Hardware";"1.18";"USA"
"EGMCF";"Emgold Mining Corp";"Basic Materials";"Metals & Mining";"0.05";"Canada"
"EMGDF";"Eminent Gold Corp";"Basic Materials";"Metals & Mining";"0.6";"Canada"
"EMCHF";"EML Payments Ltd";"Technology";"Software";"2.88";"Australia"
"EKKGF";"Emlak Konut Gayrimenkul Yatirim Ortakligi AS";"Real Estate";"REITs";"1.1";"Turkey"
"EMMAW";"Emmaus Life Sciences Inc";"Healthcare";"Biotechnology";"0.02";"USA"
"EMMA";"Emmaus Life Sciences Inc";"Healthcare";"Biotechnology";"1.4";"USA"
"EMSNF";"Emmerson PLC";"Basic Materials";"Agriculture";"0.05";"UK"
"EMMRF";"Emmerson Resources Ltd";"Basic Materials";"Metals & Mining";"0.03";"Australia"
"EMLZF";"Emmi AG";"Consumer Defensive";"Consumer Packaged Goods";"967.27";"Switzerland"
"EMMSP.PFD";"Emmis Communications Corp";"Communication Services";"Media - Diversified";"1.71";"USA"
"EMMS";"Emmis Communications Corp";"Communication Services";"Media - Diversified";"2.25";"USA"
"NUVI";"Emo Capital Corp";"Consumer Defensive";"Consumer Packaged Goods";"0.02";"China"
"EMON";"eMONEco Inc";"Technology";"Software";"0.03";"USA"
"EMPS";"EMP Solutions Inc";"Industrials";"Industrial Distribution";"0.01";"USA"
"EEHLF";"Emperor Entertainment Hotel Ltd";"Consumer Cyclical";"Travel & Leisure";"0.18";"Hong Kong"
"EPRRY";"Emperor International Holdings Ltd";"Real Estate";"Real Estate";"2.07";"Hong Kong"
"EPRJF";"Emperor Watch & Jewellery Ltd";"Consumer Cyclical";"Retail - Cyclical";"0.02";"Hong Kong"
"EBSH";"Empire Bancshares Inc";"Financial Services";"Banks";"21.35";"USA"
"EMLAF";"Empire Co Ltd";"Consumer Defensive";"Retail - Defensive";"32.4";"Canada"
"MPIR";"Empire Diversified Energy Inc";"Utilities";"Utilities - Regulated";"0.45";"USA"
"EEGUF";"Empire Energy Group Ltd";"Energy";"Oil & Gas";"0.31";"Australia"
"EPGG";"Empire Global Gaming Inc";"Consumer Cyclical";"Travel & Leisure";"0.05";"USA"
"ULUCF";"Empire Metals Corp";"Basic Materials";"Metals & Mining";"0.13";"Canada"
"EMPR";"Empire Petroleum Corp";"Energy";"Oil & Gas";"1.53";"USA"
"EMPM";"Empire Post Media Inc";"Communication Services";"Media - Diversified";"0.02";"USA"
"NYNY";"Empire Resorts Inc";"Consumer Cyclical";"Travel & Leisure";"9.75";"USA"
"OGCP";"Empire State Realty OP LP";"Real Estate";"REITs";"10.31";"USA"
"FISK";"Empire State Realty OP LP";"Real Estate";"REITs";"10.04";"USA"
"ESBA";"Empire State Realty OP LP";"Real Estate";"REITs";"10.12";"USA"
"ESRT";"Empire State Realty Trust Inc";"Real Estate";"REITs";"10.22";"USA"
"EWCR";"Empire Water Corp";"Utilities";"Utilities - Regulated";"0.03";"USA"
"EGIG";"Employers General Insurance Group Inc";"Financial Services";"Insurance";"4";"USA"
"EIG";"Employers Holdings Inc";"Financial Services";"Insurance";"41.27";"USA"
"EPWCF";"Empower Clinics Inc";"Healthcare";"Healthcare Providers & Services";"0.3";"Canada"
"EMPW.WS";"Empower Ltd";"Financial Services";"Diversified Financial Services";"1.91";"USA"
"EMPW.U";"Empower Ltd";"Financial Services";"Diversified Financial Services";"10.5";"USA"
