"Symbol";"Company";"Sector";"Subsector";"Price"
"KLWA";"Kilwa Trading Inc";"Financial Services";"Asset Management";"0"
"KE";"Kimball Electronics Inc";"Industrials";"Industrial Products";"24.23"
"KBALA";"Kimball International Inc";"Consumer Cyclical";"Furnishings, Fixtures & Appliances";"10"
"KBAL";"Kimball International Inc";"Consumer Cyclical";"Furnishings, Fixtures & Appliances";"12.54"
"KRP";"Kimbell Royalty Partners LP";"Energy";"Oil & Gas";"11.02"
"KCDMY";"Kimberly - Clark de Mexico SAB de CV";"Consumer Defensive";"Consumer Packaged Goods";"8.6"
"KCDMF";"Kimberly - Clark de Mexico SAB de CV";"Consumer Defensive";"Consumer Packaged Goods";"1.7"
"KPOC";"Kimberly Parry Organics Corp";"Consumer Defensive";"Consumer Packaged Goods";"0.01"
"KMB";"Kimberly-Clark Corp";"Consumer Defensive";"Consumer Packaged Goods";"136.57"
"KIMPRHCL.PFD";"Kimco Realty Corp";"Real Estate";"REITs";"25.17"
"KIMpK.CL.PFD";"Kimco Realty Corp";"Real Estate";"REITs";"25.24"
"KIMpI.CL.PFD";"Kimco Realty Corp";"Real Estate";"REITs";"25.25"
"KIMpJ.CL.PFD";"Kimco Realty Corp";"Real Estate";"REITs";NA
"KIMpL.PFD";"Kimco Realty Corp";"Real Estate";"REITs";"26.02"
"KIMpM.PFD";"Kimco Realty Corp";"Real Estate";"REITs";"26.67"
"KIM";"Kimco Realty Corp";"Real Estate";"REITs";"21.78"
"KINPF";"Kina Petroleum Corp";"Energy";"Oil & Gas";"0.13"
"KPLLF";"Kina Petroleum Corp";"Energy";"Oil & Gas";"0.05"
"KXSCF";"Kinaxis Inc";"Technology";"Software";"160.35"
"KNBA";"Kinbasha Gaming International Inc";"Consumer Cyclical";"Travel & Leisure";"0.06"
"BZDLF";"Kincora Copper Ltd";"Basic Materials";"Metals & Mining";"0.14"
"KNDEF";"Kinden Corp";"Industrials";"Construction";"15.9"
"KMI";"Kinder Morgan Inc";"Energy";"Oil & Gas";"16.33"
"KMIWSWI";"Kinder Morgan Inc";"Energy";"Oil & Gas";"0.03"
"KMIpA.PFD";"Kinder Morgan Inc";"Energy";"Oil & Gas";"30.15"
"KMI.WS";"Kinder Morgan, Inc.";"Energy";"Oil & Gas";"0"
"KIN";"Kindred Biosciences Inc";"Healthcare";"Drug Manufacturers";"9.25"
"KNDGF";"Kindred Group PLC";"Consumer Cyclical";"Travel & Leisure";"15.75"
"KDNUU";"Kindred Healthcare Inc";"Healthcare";"Healthcare Providers & Services";"320"
"KINO";"Kinemotive Corp";"Industrials";"Industrial Products";"0.2"
"KPAY";"KinerjaPay Corp";"Technology";"Software";"0"
"KTXRF";"Kinetex Resources Corp";"Energy";"Oil & Gas";"0"
"KNIT";"Kinetic Group Inc";"Communication Services";"Media - Diversified";"1"
"KGLDF";"King Global Ventures Inc";"Basic Materials";"Metals & Mining";"0.06"
"KISLF";"King Island Scheelite Ltd";"Basic Materials";"Metals & Mining";"0.03"
"KPCM";"King of Pine Creek Mining Ltd";"Basic Materials";"Forest Products";"0.2"
"KRFG";"King Resources Inc";"Energy";"Oil & Gas";"0.01"
"KRCLF";"King River Resources Ltd";"Basic Materials";"Metals & Mining";"0.04"
"YNSKF";"King Stone Energy Group Ltd";"Industrials";"Conglomerates";"0"
"KBGCF";"King's Bay Resources Corp";"Basic Materials";"Metals & Mining";"0.11"
"KNBDF";"Kingboard Copper Foil Holdings Ltd";"Basic Materials";"Chemicals";"0.34"
"KBDCF";"Kingboard Holdings Ltd";"Industrials";"Conglomerates";"5.3"
"KBDCY";"Kingboard Holdings Ltd";"Industrials";"Conglomerates";"5.91"
"KGBLF";"Kingboard Laminates Holdings Ltd";"Technology";"Hardware";"0.75"
"KGBLY";"Kingboard Laminates Holdings Ltd";"Technology";"Hardware";"55.75"
"KGDEY";"Kingdee International Software Group Co Ltd";"Technology";"Software";"343.53"
"KGDEF";"Kingdee International Software Group Co Ltd";"Technology";"Software";"3.25"
"KSSH";"Kingfish Holding Corp";"Financial Services";"Diversified Financial Services";"0"
"KGFMF";"Kingfisher Metals Corp";"Basic Materials";"Metals & Mining";"0.41"
"KGFHF";"Kingfisher PLC";"Consumer Cyclical";"Retail - Cyclical";"5.07"
"KGFHY";"Kingfisher PLC";"Consumer Cyclical";"Retail - Cyclical";"9.8"
"KMSWF";"Kingmaker Footwear Holdings Ltd";"Consumer Cyclical";"Manufacturing - Apparel & Accessories";"0.1"
"KGSSF";"Kingman Minerals Ltd";"Basic Materials";"Metals & Mining";"0.05"
"KGJI";"Kingold Jewelry Inc";"Consumer Cyclical";"Retail - Cyclical";"0.08"
"KSKGY";"Kingsgate Consolidated Ltd";"Basic Materials";"Metals & Mining";"0.29"
"KSKGF";"Kingsgate Consolidated Ltd";"Basic Materials";"Metals & Mining";"0.56"
"ZNDX";"Kingsmen Capital Group Ltd";"Consumer Cyclical";"Retail - Cyclical";"0.2"
"KMNCF";"Kingsmen Creatives Ltd";"Industrials";"Business Services";"0.23"
"TUMIF";"Kingsmen Resources Ltd";"Basic Materials";"Metals & Mining";"0.14"
"KC";"Kingsoft Cloud Holdings Ltd";"Technology";"Software";"30.95"
"KSFTF";"Kingsoft Corp Ltd";"Communication Services";"Interactive Media";"3.63"
"KGSPF";"Kingspan Group PLC";"Industrials";"Construction";"99.25"
"KGSPY";"Kingspan Group PLC";"Industrials";"Construction";"112.9"
"KGRSY";"Kingsrose Mining Ltd";"Basic Materials";"Metals & Mining";"0.12"
"KNGTF";"Kingston Financial Group Ltd";"Financial Services";"Capital Markets";"0.25"
"KINS";"Kingstone Companies Inc";"Financial Services";"Insurance";"7.2"
"KFS";"Kingsway Financial Services Inc";"Consumer Cyclical";"Vehicles & Parts";"5.56"
"KFSYF";"Kingsway Financial Services Inc";"Consumer Cyclical";"Vehicles & Parts";"1.1"
"KWAC";"Kingswood Acquisition Corp";"Financial Services";"Diversified Financial Services";"10.03"
"KWAC.U";"Kingswood Acquisition Corp";"Financial Services";"Diversified Financial Services";"10.32"
"KWAC.WS";"Kingswood Acquisition Corp";"Financial Services";"Diversified Financial Services";"0.5"
"KWGHF";"Kingswood Holding Ltd";"Financial Services";"Asset Management";"0.36"
"SNNHF";"Kingwell Group Ltd";"Real Estate";"Real Estate";"0.01"
"KNSA";"Kiniksa Pharmaceuticals Ltd";"Healthcare";"Biotechnology";"12.38"
"KNTE";"Kinnate Biopharma Inc";"Healthcare";"Biotechnology";"22.37"
"KNKBF";"Kinnevik AB";"Technology";"Hardware";"38.8"
"KNNAF";"Kinnevik AB";"Financial Services";"Asset Management";"0.79"
"BILBF";"Kinovo PLC";"Industrials";"Construction";"0.36"
"KGC";"Kinross Gold Corp";"Basic Materials";"Metals & Mining";"5.99"
"KGCAF";"Kinross Gold Corp";"Basic Materials";"Metals & Mining";"0"
"KNCGF";"Kinross Gold Corp";"Basic Materials";"Metals & Mining";"0.01"
"KINZU";"KINS Technology Group Inc";"Financial Services";"Diversified Financial Services";"10.01"
"KINZ";"KINS Technology Group Inc";"Financial Services";"Diversified Financial Services";"9.9"
"KINZW";"KINS Technology Group Inc";"Financial Services";"Diversified Financial Services";"0.58"
"KNSL";"Kinsale Capital Group Inc";"Financial Services";"Insurance";"181.6"
"DMPWW";"Kintara Therapeutics Inc";"Healthcare";"Biotechnology";"0.9"
"KTRA";"Kintara Therapeutics Inc";"Healthcare";"Biotechnology";"1.52"
"KINUF";"Kintetsu Group Holdings Co Ltd";"Industrials";"Conglomerates";"38.63"
"KTWEF";"Kintetsu World Express Inc";"Industrials";"Transportation";"16.42"
"KTWEY";"Kintetsu World Express Inc";"Industrials";"Transportation";"0.2"
"KNTPF";"Kintor Pharmaceutical Ltd";"Healthcare";"Biotechnology";"10"
"KNNGF";"KION GROUP AG";"Industrials";"Farm & Heavy Construction Machinery";"104.17"
"KIGRY";"KION GROUP AG";"Industrials";"Farm & Heavy Construction Machinery";"26.63"
"ALDVF";"Kiplin Metals Inc";"Basic Materials";"Metals & Mining";"0.65"
"KIPS";"Kips Bay Medical Inc";"Healthcare";"Medical Devices & Instruments";"0.01"
"KEX";"Kirby Corp";"Industrials";"Transportation";"53.72"
"KNBWF";"Kirin Holdings Co Ltd";"Consumer Defensive";"Beverages - Alcoholic";"18.16"
"KNBWY";"Kirin Holdings Co Ltd";"Consumer Defensive";"Beverages - Alcoholic";"18.06"
"KL";"Kirkland Lake Gold Ltd";"Basic Materials";"Metals & Mining";"39.54"
"KIRK";"Kirkland's Inc";"Consumer Cyclical";"Retail - Cyclical";"19.6"
"KRBP";"Kiromic BioPharma Inc";"Healthcare";"Biotechnology";"3.18"
"KISB";"Kish Bancorp Inc";"Financial Services";"Banks";"38.75"
"KSMTW";"Kismet Acquisition One Corp";"Financial Services";"Diversified Financial Services";"0.72"
"KSMT";"Kismet Acquisition One Corp";"Financial Services";"Diversified Financial Services";"10.49"
"KSMTU";"Kismet Acquisition One Corp";"Financial Services";"Diversified Financial Services";"10.75"
"KIII";"Kismet Acquisition Three Corp";"Financial Services";"Diversified Financial Services";"9.63"
"KIIIU";"Kismet Acquisition Three Corp";"Financial Services";"Diversified Financial Services";"9.85"
"KIIIW";"Kismet Acquisition Three Corp";"Financial Services";"Diversified Financial Services";"0.69"
"KAIIW";"Kismet Acquisition Two Corp";"Financial Services";"Diversified Financial Services";"0.7"
"KAII";"Kismet Acquisition Two Corp";"Financial Services";"Diversified Financial Services";"9.74"
"KAIIU";"Kismet Acquisition Two Corp";"Financial Services";"Diversified Financial Services";"9.85"
"KSPHF";"Kissei Pharmaceutical Co Ltd";"Healthcare";"Drug Manufacturers";"21.55"
"KITL";"Kisses From Italy Inc";"Consumer Cyclical";"Restaurants";"0.12"
"KITAF";"Kitanotatsujin Corp";"Consumer Defensive";"Consumer Packaged Goods";"4.5"
"KRG";"Kite Realty Group Trust";"Real Estate";"REITs";"20.21"
"KRGPRACL.PFD";"Kite Realty Group Trust";"Real Estate";"REITs";"25.02"
"KTRPF";"Kito Corp";"Industrials";"Farm & Heavy Construction Machinery";"15.35"
"KTONF";"Kitron ASA";"Industrials";"Industrial Products";"0.83"
"KTYCF";"Kits Eyecare Ltd";"Consumer Cyclical";"Retail - Cyclical";"3"
"KWBT";"Kiwa Bio-Tech Products Group Corp";"Basic Materials";"Agriculture";"0.01"
"KWIPF";"Kiwi Property Group Ltd";"Real Estate";"REITs";"0.79"
"KIWB";"Kiwibox.com Inc";"Communication Services";"Interactive Media";"0"
"KKRpA.PFD";"KKR & Co Inc";"Financial Services";"Asset Management";"25.06"
"KKRpB.PFD";"KKR & Co Inc";"Financial Services";"Asset Management";"25.42"
"KKRpC.PFD";"KKR & Co Inc";"Financial Services";"Asset Management";"83.3"
"KKR";"KKR & Co Inc";"Financial Services";"Asset Management";"64.46"
"KAHC";"KKR Acquisition Holdings I Corp";"Financial Services";"Diversified Financial Services";"9.68"
"KAHC.U";"KKR Acquisition Holdings I Corp";"Financial Services";"Diversified Financial Services";"9.91"
"KIO";"KKR Income Opportunities Fund";"Financial Services";"Asset Management";"16.56"
"KREF";"KKR Real Estate Finance Trust Inc";"Real Estate";"REITs";"21.22"
"KREFpA.PFD";"KKR Real Estate Finance Trust Inc";"Real Estate";"REITs";"27.02"
"KLAQW";"KL Acquisition Corp";"Financial Services";"Diversified Financial Services";"0.78"
"KLAQ";"KL Acquisition Corp";"Financial Services";"Diversified Financial Services";"9.72"
"KLAQU";"KL Acquisition Corp";"Financial Services";"Diversified Financial Services";"9.88"
"KLEG";"KL Energy Corp";"Utilities";"Utilities - Independent Power Producers";"0.09"
"KLAC";"KLA Corp";"Technology";"Semiconductors";"340.58"
"KLBAY";"Klabin SA";"Basic Materials";"Forest Products";"10.2"
"KLTI";"Klaus Tech Inc";"Communication Services";"Media - Diversified";"0.02"
"KLDI";"KLDiscovery Inc";"Technology";"Software";"7"
"KLDIW";"KLDiscovery Inc";"Technology";"Software";"0.35"
"KLEEF";"Kleemann Hellas SA";"Industrials";"Industrial Products";"1.56"
"KLGG";"Klegg Electronics Inc";"Technology";"Hardware";"0"
"KESPF";"Kleos Space SA";"Technology";"Hardware";"0.68"
"KLPEF";"Klepierre";"Real Estate";"REITs";"24.25"
"KLMAF";"Klimator AB";"Technology";"Software";"2.37"
"KLMR";"KLM Royal Dutch Airlines";"Industrials";"Transportation";"15.21"
"PLFF";"KLMKH Inc";"Energy";"Oil & Gas";"0.28"
"KLKNF";"Kloeckner & Co SE";"Basic Materials";"Steel";"6.55"
"KDKGF";"Klondike Gold Corp";"Basic Materials";"Metals & Mining";"0.15"
"KLSVF";"Klondike Silver Corp";"Basic Materials";"Metals & Mining";"0.04"
"INKAW";"KludeIn I Acquisition Corp";"Financial Services";"Diversified Financial Services";"0.59"
"INKAU";"KludeIn I Acquisition Corp";"Financial Services";"Diversified Financial Services";"10.02"
"INKA";"KludeIn I Acquisition Corp";"Financial Services";"Diversified Financial Services";"9.73"
"KLXE";"KLX Energy Services Holdings Inc";"Energy";"Oil & Gas";"6.37"
"KMWE";"KM Wedding Events Management Inc";"Consumer Cyclical";"Personal Services";"0.06"
"KMAG";"KMA Global Solutions International Inc";"Industrials";"Business Services";"0"
"MCDA";"KMA Holding Inc";"Healthcare";"Medical Devices & Instruments";"0.01"
"FBAYF";"kneat.com Inc";"Healthcare";"Healthcare Providers & Services";"3.18"
"KNEOF";"KneoMedia Ltd";"Technology";"Software";"0.01"
"EXPZF";"Knick Exploration Inc";"Basic Materials";"Metals & Mining";"0"
"KHTRF";"Knight Therapeutics Inc";"Healthcare";"Drug Manufacturers";"4.25"
"KNX";"Knight-Swift Transportation Holdings Inc";"Industrials";"Transportation";"53.11"
"KNGPF";"Knm Group Bhd";"Industrials";"Industrial Products";"0.03"
"KNBHF";"Knorr-Bremse AG";"Consumer Cyclical";"Vehicles & Parts";"116.38"
"KNRRY";"Knorr-Bremse AG";"Consumer Cyclical";"Vehicles & Parts";"30.25"
"KNOP";"KNOT Offshore Partners LP";"Industrials";"Transportation";"17.96"
"KNWN";"Know Labs Inc";"Technology";"Hardware";"2.45"
"KNBE";"KnowBe4 Inc";"Technology";"Software";"24.72"
"KNWWF";"Knowit AB";"Technology";"Software";"9.32"
"KN";"Knowles Corp";"Technology";"Hardware";"20.08"
"KACPF";"Koa Corp";"Technology";"Hardware";"9"
"KARE";"Koala Corp";"Industrials";"Industrial Products";"0.01"
"KBYPF";"Kobayashi Pharmaceutical Co Ltd";"Consumer Defensive";"Consumer Packaged Goods";"85.3"
"KBSTY";"Kobe Steel Ltd";"Basic Materials";"Steel";"4.99"
"KBSTF";"Kobe Steel Ltd";"Basic Materials";"Steel";"7.01"
"KHOLF";"Koc Holding AS";"Industrials";"Conglomerates";"4.67"
"KHOLY";"Koc Holding AS";"Industrials";"Conglomerates";"13.82"
"KDKCF";"Kodiak Copper Corp";"Basic Materials";"Metals & Mining";"1.15"
"KDKN";"Kodiak Energy Inc";"Energy";"Oil & Gas";"0.01"
"KOD";"Kodiak Sciences Inc";"Healthcare";"Biotechnology";"96.97"
"KOEBF";"Koenig & Bauer AG";"Industrials";"Industrial Products";"51.6"
"KGGNF";"Kogan.com Ltd";"Consumer Cyclical";"Retail - Cyclical";"8.89"
"KGTO";"Kogeto Inc";"Consumer Cyclical";"Travel & Leisure";"0"
"KSS";"Kohl's Corp";"Consumer Cyclical";"Retail - Cyclical";"58.49"
"KOTMY";"Koito Manufacturing Co Ltd";"Consumer Cyclical";"Vehicles & Parts";"59.66"
"KOJAF";"Kojamo Oyj";"Real Estate";"Real Estate";"24.62"
"KKPT";"KoKo Petroleum Inc";"Energy";"Oil & Gas";"0"
"KUKYF";"Kokuyo Co Ltd";"Industrials";"Industrial Products";"8.52"
"KLSC";"Kolasco Corp";"Industrials";"Business Services";"0"
"KGEIF";"Kolibri Global Energy Inc";"Energy";"Oil & Gas";"0.08"
"KGNX";"KollagenX Corp";"Consumer Defensive";"Consumer Packaged Goods";"0"
"KOLR";"Kolorfusion International Inc";"Basic Materials";"Chemicals";"0"
"KMTUY";"Komatsu Ltd";"Industrials";"Farm & Heavy Construction Machinery";"24.39"
"KMTUF";"Komatsu Ltd";"Industrials";"Farm & Heavy Construction Machinery";"24.04"
"KMAAF";"Komax Holding AG";"Industrials";"Industrial Products";"242"
"KMBNY";"Komercni Banka AS";"Financial Services";"Banks";"13.2"
"KMERF";"Komercni Banka AS";"Financial Services";"Banks";"36.69"
"KOMOF";"Komo Plant Based Foods Inc";"Consumer Defensive";"Consumer Packaged Goods";"0.07"
"KMRCF";"Komori Corp";"Industrials";"Industrial Products";"6.55"
"KGKG";"Kona Gold Beverage Inc";"Healthcare";"Drug Manufacturers";"0.02"
"KONA";"Kona Grill Inc";"Consumer Cyclical";"Restaurants";"0.04"
"KNAMF";"Konami Holdings Corp";"Communication Services";"Interactive Media";"59.33"
"KNMCY";"Konami Holdings Corp";"Communication Services";"Interactive Media";"63.62"
"KONMY";"Konami Holdings Corp";"Communication Services";"Interactive Media";"30.5"
"KRED";"KonaRed Corp";"Consumer Defensive";"Beverages - Non-Alcoholic";"0"
"KTEL";"KonaTel Inc";"Communication Services";"Telecommunication Services";"0.9"
"KNYJF";"KONE Oyj";"Industrials";"Industrial Products";"85.4"
"KNYJY";"KONE Oyj";"Industrials";"Industrial Products";"41.58"
"KNCRF";"Konecranes Oyj";"Industrials";"Farm & Heavy Construction Machinery";"42.9"
"KNCRY";"Konecranes Oyj";"Industrials";"Farm & Heavy Construction Machinery";"8.21"
"KGAUF";"Kongsberg Automotive Holdings ASA";"Consumer Cyclical";"Vehicles & Parts";"0.28"
"NSKFF";"Kongsberg Gruppen ASA";"Industrials";"Aerospace & Defense";"25"
"KZ";"KongZhong Corp";"Communication Services";"Interactive Media";"7.5"
"KNCAY";"Konica Minolta Inc";"Industrials";"Industrial Products";"10"
"KNCAF";"Konica Minolta Inc";"Industrials";"Industrial Products";"5.12"
"AHODF";"Koninklijke Ahold Delhaize NV";"Consumer Defensive";"Retail - Defensive";"33.15"
"ADRNY";"Koninklijke Ahold Delhaize NV";"Consumer Defensive";"Retail - Defensive";"33.87"
"KBAGF";"Koninklijke Bam Groep NV";"Industrials";"Construction";"2.16"
"RBWNY";"Koninklijke Boskalis Westminster NV";"Industrials";"Construction";"7.9"
"KKWFF";"Koninklijke Boskalis Westminster NV";"Industrials";"Construction";"31.4"
"RDSMY";"Koninklijke DSM NV";"Basic Materials";"Chemicals";"53.57"
"KDSKF";"Koninklijke DSM NV";"Basic Materials";"Chemicals";"213.8"
"KKPNY";"Koninklijke KPN NV";"Communication Services";"Telecommunication Services";"3.18"
"KKPNF";"Koninklijke KPN NV";"Communication Services";"Telecommunication Services";"3.21"
"PHG";"Koninklijke Philips NV";"Healthcare";"Medical Diagnostics & Research";"46.19"
"RYLPF";"Koninklijke Philips NV";"Healthcare";"Medical Diagnostics & Research";"44.98"
"KNKCF";"Koninklijke Ten Cate NV";"Consumer Cyclical";"Manufacturing - Apparel & Accessories";"27.15"
"VOPKY";"Koninklijke Vopak NV";"Energy";"Oil & Gas";"43.38"
"VOPKF";"Koninklijke Vopak NV";"Energy";"Oil & Gas";"41.3"
"KNKBF";"Konka Group Co Ltd";"Technology";"Hardware";"38.8"
"KTB";"Kontoor Brands Inc";"Consumer Cyclical";"Manufacturing - Apparel & Accessories";"54.8"
"KNRLF";"Kontrol Technologies Corp";"Technology";"Software";"1.42"
"KOTRF";"Kontron AG";"Technology";"Hardware";"4.56"
"KLTHF";"Koolearn Technology Holding Ltd";"Consumer Defensive";"Education";"4.55"
"KOOYF";"Kootenay Silver Inc";"Basic Materials";"Metals & Mining";"0.19"
"KTNNF";"Kootenay Zinc Corp";"Basic Materials";"Metals & Mining";"0.03"
"KOPN";"Kopin Corp";"Technology";"Hardware";"6.07"
"KOGL";"Kopp Glass Inc";"Basic Materials";"Chemicals";"61"
"KBBPF";"Kopparberg Bryggeri AB";"Consumer Defensive";"Beverages - Alcoholic";"17.14"
"KOP";"Koppers Holdings Inc";"Basic Materials";"Chemicals";"32.69"
"KOREF";"Kore Mining Ltd";"Basic Materials";"Metals & Mining";"0.34"
"EMINF";"Kore Potash Ltd";"Basic Materials";"Metals & Mining";"0.13"
"KREAF";"Korea Circuit Co Ltd";"Technology";"Hardware";"1.23"
"KEP";"Korea Electric Power Corp";"Utilities";"Utilities - Regulated";"10.3"
"KF";"Korea Fund Inc";"Financial Services";"Asset Management";"43.45"
"HYHZF";"Korea Shipbuilding & Offshore Engineering";"Industrials";"Industrial Products";"391"
"KRMDF";"Korian SA";"Healthcare";"Healthcare Providers & Services";"34.3"
"KFY";"Korn Ferry";"Industrials";"Business Services";"71.36"
"KRNT";"Kornit Digital Ltd";"Industrials";"Industrial Products";"131.32"
"KRRTF";"Korres SA Natural Products";"Consumer Defensive";"Consumer Packaged Goods";"3.35"
"KOVR";"Korver Corp";"Technology";"Semiconductors";"0"
"KSRYY";"KOSE Corp";"Consumer Defensive";"Consumer Packaged Goods";"23.38"
"KSHDF";"Koshidaka Holdings Co Ltd";"Consumer Cyclical";"Restaurants";"29.25"
"KOS";"Kosmos Energy Ltd";"Energy";"Oil & Gas";"2.34"
"KOSS";"Koss Corp";"Technology";"Hardware";"18.34"
"KSRBF";"Kossan Rubber Industries Bhd";"Healthcare";"Medical Devices & Instruments";"1.01"
"KMBKY";"Kotak Mahindra Bank Ltd";"Financial Services";"Banks";"40.15"
"KOZZF";"Koza Altin Izletmeleri AS";"Basic Materials";"Metals & Mining";"10.11"
"KOZAY";"Koza Altin Izletmeleri AS";"Basic Materials";"Metals & Mining";"13"
"KPTSF";"KP Tissue Inc";"Consumer Defensive";"Consumer Packaged Goods";"8.22"
"KPJHF";"Kpj Healthcare Bhd";"Healthcare";"Healthcare Providers & Services";"0.25"
"KROEF";"KR1 PLC";"Financial Services";"Asset Management";"2.19"
"KBLB";"Kraig Biocraft Laboratories Inc";"Basic Materials";"Chemicals";"0.08"
"KRKNF";"Kraken Robotics Inc";"Technology";"Hardware";"0.34"
"KRANQ";"Kranem Corp";"Technology";"Software";"0.01"
"KRA";"Kraton Corp";"Basic Materials";"Chemicals";"42"
"KTOS";"Kratos Defense & Security Solutions Inc";"Industrials";"Aerospace & Defense";"25"
